Tickers,PE_Ratio,Current_Price,Earnings_Per_Share
AMZN,57.98,3599.919922,62.088995
AAPL,28.56,145.639999,5.09944
GOOG,29.34,2730.810059,93.074644
MSFT,35.39,286.5,8.095507
AMD,37.43,102.949997,2.750467
NOW,691.64,586.429993,0.847883
